Subject ID,Age
13767,18.59
13786,-
13787,-
13788,-
13789,8.15
13790,8.35
13791,8.06
13792,-
13793,8.82
13794,-
13795,-
13796,8.03
13797,-
13798,-
13799,8.21
13800,8.72
13801,8.84
13802,-
13803,-
13804,-
13805,-
13806,9.15
13807,-
13808,9.63
13809,9.34
13810,-
13811,-
13812,9.68
13814,-
13815,-
13816,9.21
13817,9.11
13818,-
13819,-
13820,-
13821,-
13822,-
13823,10.84
13824,-
13825,-
13826,-
13827,-
13828,-
13829,-
13830,-
13831,10.09
13832,10.86
13834,-
13835,-
13836,11.42
13837,-
13838,-
13840,11.2
13841,11.99
13842,-
13843,-
13844,11.52
13845,11.62
13846,11.78
13847,11.94
13849,11.34
13850,-
13851,-
13852,-
13853,12.26
13854,-
13855,12.4
13856,-
13857,-
13858,-
13859,-
13860,-
13861,-
13862,-
13864,12.33
13865,12.45
13866,-
13867,-
13868,-
13869,-
13870,-
13872,13.94
13874,13.35
13875,-
13876,-
13877,13.41
13878,13.88
13880,-
13881,-
13882,-
13883,-
13884,-
13885,-
13886,-
13887,-
13888,14.52
13889,14.18
13890,14.84
13891,-
13892,-
13893,-
13894,-
13895,-
13896,-
13897,14.17
13898,-
13899,-
13900,-
13901,-
13902,-
13903,-
13904,-
13905,-
13906,15.23
13907,-
13908,-
13909,-
13910,-
13911,15.69
13912,-
13913,-
13914,15.87
13915,-
13916,-
13917,-
13918,-
13919,-
13920,-
13921,-
13923,-
13924,-
13925,-
13926,-
13927,-
13928,-
13929,-
13930,-
13931,-
13932,-
13933,-
13934,-
13935,-
13936,17.44
13937,-
13938,-
13939,-
13940,-
13941,-
13942,-
13943,-
13944,-
13945,-
13946,-
13947,-
13948,-
13949,17.38
13950,-
13951,18.63
13952,-
13953,-
13954,18.5
13955,-
13956,18.92
13957,18.6
13959,-
13960,-
13961,-
13962,-
13963,18.98
13964,-
13965,18.31
13966,18.39
13967,-
13968,-
13969,-
13970,-
13971,19.84
13972,-
13973,-
13974,-
13975,19.4
13976,-
13977,19.65
13978,19.47
13979,-
13980,19.47
13981,-
13982,19.26
13983,-
13984,-
13985,-
13986,-
13987,-
13988,-
13989,-
13990,-
13991,-
13992,-
13993,-
13994,-
13995,20.82
13996,20.21
13997,-
13998,-
13999,21.7
14000,-
14001,-
14002,-
14003,-
14005,-
14006,21.96
14007,-
14008,-
14009,-
14010,-
14011,-
14012,-
14013,-
14014,21.93
14015,-
14016,-
14017,-
14018,-
14019,-
14020,-
14021,22.21
14022,-
14023,-
14024,-
14025,-
14026,-
14027,-
14028,-
14029,-
14030,-
14031,-
14032,-
14033,-
14034,12.82
14035,-
14036,13.51
14037,-
14038,12.89
14039,-
14040,-
14041,-
14042,-
14043,13.58
14044,12.62
14045,-
14046,-
14047,-
14048,14.5
14049,-
14050,13.03
14051,9.96
14052,16.15
14053,14.14
14054,-
14055,-
14056,11.99
14057,-
14058,-
14059,-
14061,-
14062,-
14063,-
14065,-
14066,-
14068,-
14069,-
14071,13.62
14072,-
14073,-
14213,-
14226,19.02
14365,8.02
14367,9.49
14368,-
14369,-
14370,-
14371,17.59
14372,17.92
14373,-
14374,-
14375,-
14376,-
14377,-
14378,-
14379,-
14380,-
14381,21.73
14382,-
14383,-
14384,22.18
14385,-
14386,-
14387,8.03
14388,-
14459,16.04
14521,8.64
14522,8.87
14523,9.32
14524,-
14525,-
14526,-
14527,9.49
14528,10.02
14529,10.32
14530,10.62
14531,-
14532,-
14533,10.23
14534,10.61
14535,10.02
14536,10.06
14537,10.66
14538,-
14539,-
14541,15.94
14542,15.51
14543,-
14544,-
14545,-
14546,-
14547,16.41
14548,-
14549,-
14550,-
14551,17.5
14552,17.79
14554,-
14555,-
14556,-
14557,-
14558,-
14559,-
14560,-
14561,-
14562,-
14563,19.7
14564,-
14565,-
14566,-
14567,20.4
14568,20.96
14569,20.34
14570,20.2
14571,-
14572,-
14573,-
14574,21.82
14575,-
14576,-
14577,-
14578,-
14579,-
14580,-
14581,-
14582,-
14583,22.34
14584,12.77
14585,-
14586,9.5
14587,12.91
14588,-
14589,-
14590,-
14591,16.69
14592,8.75
14593,-
14594,12.69
14595,13.31
14596,-
14597,-
14598,-
14616,12.01
14650,-
14691,-
14692,-
14712,-
14713,-
14714,-
14715,21.01
14722,9.7
14723,9.33
14724,9.27
14725,-
14726,-
14727,-
14728,15.29
14729,15.25
14730,-
14732,-
14733,16.04
14734,16.38
14735,16.99
14736,-
14737,-
14738,-
14739,-
14740,-
14742,-
14743,-
14744,-
14745,-
14746,-
14747,-
14748,17.2
14749,18.45
14750,18.25
14751,-
14752,-
14753,-
14754,19.6
14755,19.18
14756,-
14757,20.97
14758,-
14759,20.07
14760,20.97
14761,20.92
14762,20.18
14763,20.42
14764,20.36
14765,-
14766,-
14767,21.16
14768,-
14769,21.28
14770,21.11
14771,21.4
14773,-
14774,-
14775,-
14776,22.45
14777,-
14778,22.37
14779,22.4
14780,22.69
14781,22.3
14782,22.66
14783,22.36
14784,-
14785,13.97
14786,11.26
14787,-
14788,13.69
14789,14.16
14790,-
14791,-
14792,-
14793,-
14794,-
14795,-
14796,-
14931,11.03
14932,-
14933,12.32
14934,12.97
14935,14.42
14936,-
14937,-
14938,-
14939,-
14940,16.66
14941,17.56
14942,-
14943,-
14944,-
14945,17.09
14946,18.43
14947,-
14948,19.27
14949,19.45
14950,-
14951,-
14952,-
14953,-
14955,21.35
14956,-
14957,-
14958,22.06
14959,-
14960,22.4
14961,14.9
14962,11.86
14963,-
14964,14.87
15002,-
15076,8.07
15077,-
15078,-
15079,-
15080,-
15081,18.15
15082,-
15083,-
15084,-
15085,-
15086,-
15087,-
15088,-
15089,-
15090,-
15091,-
15092,20.5
15093,-
15094,-
15095,-
15096,-
15097,-
15105,-
15106,-
15107,-
15108,-
15109,-
15110,-
15111,-
15112,-
15113,-
15114,-
15115,16.78
15116,16.53
15117,-
15119,-
15120,-
15121,-
15122,-
15123,-
15124,-
15148,-
15162,-
15163,21.37
15164,-
15165,21.3
15166,-
15168,19.38
15169,-
15170,19.55
15182,-
15183,10.49
15184,-
15187,-
15188,-
15189,-
15190,-
15192,17.55
15193,-
15194,21.52
15195,21.02
15196,-
15197,-
15198,19.23
15199,-
15200,-
15209,14.25
15210,-
15211,-
15212,-
15213,-
15215,-
15216,-
15217,-
15218,-
15363,-
15365,14.23
15366,-
15367,-
15368,-
15369,-
15370,-
15371,-
15372,14.15
15374,-
15375,-
15376,-
15377,-
15378,-
15379,-
15380,-
15423,13.15
15424,15.58
15425,13.14
15426,-
15427,-
15428,-
15429,21.33
15430,-
15431,-
15432,-
15433,-
15435,-
15436,-
15442,-
15443,-
15444,-
15456,-
15457,-
15458,-
15467,-
15468,17.74
15469,-
15470,-
15471,-
15472,-
15473,-
15474,-
15475,-
15476,-
15537,-